test
rad
Time , Disp, Load , Pressure, Volume
0.1 , -48.985 , 5.781 , -76.946 , 0
0.21 , -48.958 , 5.76 , -76.998 , 0
0.3 , -48.93 , 5.76 , -76.998 , 0
0.44 , -48.892 , 5.781 , -77.024 , 0
0.5 , -48.875 , 5.764 , -76.906 , 0
0.61 , -48.847 , 5.764 , -76.906 , 0
0.72 , -48.812 , 5.783 , -76.867 , 0
0.8 , -48.791 , 5.773 , -77.011 , 0
0.89 , -48.764 , 5.766 , -76.946 , 0
1.01 , -48.732 , 5.766 , -76.946 , 0
1.11 , -48.708 , 5.758 , -77.142 , 0
1.2 , -48.68 , 5.771 , -77.05 , 0
1.33 , -48.644 , 5.771 , -77.05 , 0
1.41 , -48.625 , 5.775 , -77.103 , 0
1.5 , -48.597 , 5.777 , -77.05 , 0
1.61 , -48.564 , 5.777 , -77.05 , 0
1.69 , -48.542 , 5.783 , -77.064 , 0
1.81 , -48.514 , 5.751 , -76.801 , 0
1.9 , -48.484 , 5.779 , -77.182 , 0
2.0 , -48.458 , 5.779 , -77.182 , 0
2.09 , -48.431 , 5.777 , -77.037 , 0
2.21 , -48.399 , 5.768 , -76.998 , 0
2.3 , -48.375 , 5.768 , -76.998 , 0
2.4 , -48.347 , 5.779 , -76.933 , 0
2.51 , -48.315 , 5.783 , -76.998 , 0
2.61 , -48.292 , 5.781 , -76.985 , 0
2.7 , -48.264 , 5.781 , -76.985 , 0
2.83 , -48.226 , 5.764 , -76.762 , 0
2.9 , -48.209 , 5.762 , -77.011 , 0
3.01 , -48.181 , 5.762 , -77.011 , 0
3.12 , -48.146 , 5.756 , -76.972 , 0
3.2 , -48.126 , 5.775 , -76.998 , 0
3.3 , -48.098 , 5.775 , -76.998 , 0
3.42 , -48.062 , 5.781 , -77.024 , 0
3.51 , -48.043 , 5.768 , -76.972 , 0
3.6 , -48.015 , 5.771 , -76.959 , 0
3.73 , -48.0 , 5.771 , -76.959 , 0
3.81 , -48.011 , 5.781 , -77.116 , 0
3.91 , -48.035 , 5.775 , -77.116 , 0
4.0 , -48.063 , 5.775 , -77.116 , 0
4.13 , -48.1 , 5.764 , -77.182 , 0
4.21 , -48.119 , 5.771 , -76.893 , 0
4.3 , -48.146 , 5.779 , -76.946 , 0
4.43 , -48.185 , 5.779 , -76.946 , 0
4.5 , -48.202 , 5.788 , -77.077 , 0
4.61 , -48.23 , 5.771 , -77.011 , 0
4.72 , -48.265 , 5.771 , -77.011 , 0
4.8 , -48.285 , 5.766 , -76.998 , 0
4.9 , -48.313 , 5.756 , -76.919 , 0
5.02 , -48.349 , 5.756 , -76.919 , 0
5.11 , -48.368 , 5.773 , -77.103 , 0
5.2 , -48.396 , 5.775 , -76.985 , 0
5.33 , -48.433 , 5.771 , -76.998 , 0
5.41 , -48.452 , 5.771 , -76.998 , 0
5.5 , -48.479 , 5.775 , -76.985 , 0
5.63 , -48.517 , 5.783 , -76.985 , 0
5.7 , -48.535 , 5.783 , -76.985 , 0
5.81 , -48.563 , 5.788 , -77.011 , 0
5.92 , -48.597 , 5.775 , -77.195 , 0
6.0 , -48.618 , 5.781 , -76.985 , 0
6.1 , -48.646 , 5.781 , -76.985 , 0
6.22 , -48.682 , 5.777 , -76.972 , 0
6.3 , -48.701 , 5.764 , -76.906 , 0
6.4 , -48.729 , 5.764 , -76.906 , 0
6.53 , -48.766 , 5.775 , -76.841 , 0
6.61 , -48.785 , 5.749 , -76.959 , 0
6.7 , -48.812 , 5.749 , -76.959 , 0
6.83 , -48.85 , 5.747 , -77.037 , 0
6.9 , -48.868 , 5.775 , -77.09 , 0
7.01 , -48.896 , 5.781 , -76.854 , 0
7.12 , -48.93 , 5.781 , -76.854 , 0
7.2 , -48.951 , 5.754 , -76.893 , 0
7.29 , -48.979 , 5.779 , -76.828 , 0
7.42 , -49.0 , 5.779 , -76.828 , 0
7.52 , -48.984 , 5.775 , -76.919 , 0
7.6 , -48.963 , 5.785 , -76.893 , 0
7.69 , -48.935 , 5.785 , -76.998 , 0
7.82 , -48.899 , 5.785 , -76.998 , 0
7.9 , -48.88 , 5.777 , -77.011 , 0
8.0 , -48.852 , 5.781 , -76.998 , 0
8.13 , -48.815 , 5.781 , -76.998 , 0
8.21 , -48.796 , 5.764 , -76.893 , 0
8.3 , -48.769 , 5.783 , -76.867 , 0
8.43 , -48.731 , 5.783 , -76.867 , 0
8.5 , -48.713 , 5.762 , -76.906 , 0
8.61 , -48.685 , 5.768 , -76.88 , 0
8.72 , -48.651 , 5.783 , -77.05 , 0
8.8 , -48.63 , 5.783 , -77.05 , 0
